navn x y z
sun -0.008741112479692534 -0.0013379818959479393 0.0002146295335440333
mercury 0.33988799604727304 0.021989631495820183 -0.029856892735971797
venus -0.5125919444194488 -0.5203129373495164 0.022162855981563263
earth -0.1263020817998998 -1.0102007925999519 0.00026751460157593783
mars -1.59788485329096 0.4922882321885218 0.049541170941400314
jupiter 4.3949721209571555 2.272072196793932 -0.107753950115975
saturn 8.567135303760274 -4.721905818215343 -0.2589963239167065
uranus 12.872587464333657 14.829931814603825 -0.11168798370339098
neptune 29.79444837773889 -2.4237523171790296 -0.6367327685990888
pluto 16.63698325179173 -30.508798047691105 -1.547773046015085
