navn vx vy vz
sun 0.0011252958108073426 -0.0030146325639545677 -2.240028321888302e-07
mercury -2.1393659644147514 -9.837653083758232 -0.6073567665826703
venus 7.2884984611822405 0.8339344895986887 -0.4090087061232349
earth 5.647392087596706 2.517247042730383 -0.00022220139296160748
mars -0.09334881923554621 -4.669880464939303 -0.09549095114407916
jupiter -1.4197273479659491 2.5106406528799283 0.021353114520613795
saturn 0.8377299568282168 1.7980043684852658 -0.06472471506347831
uranus -1.1012823783143875 0.8679524046078463 0.017529519118569724
neptune 0.08164757764113412 1.149951561965579 -0.025603669650015346
pluto 1.0370112363685873 0.3011021605161187 -0.33577001236765874
